Subject ID,Trunk Angular Displacement,Trunk Rotation Angle,Trunk linear Distance,Elbow Flexion L/R,Task,Group
HC59ROR-I_2017,0.2233872826888284,13.602014331475562,0.04554060973563712,"(2.948908139720284, 3.047317044951248)",Task 8,Post
HC59ROR-I_2017,0.23882107694007468,10.209203748103805,0.015236253432839438,"(2.5756321564285445, 3.05785691443828)",Task 9,Post
HC59ROR-I_2017,0.29342168370197963,15.786801956291669,0.013963189508169034,"(2.417174146983333, 3.1290133204513024)",Task 10,Post
HC59ROR-I_2017,0.5167441729399845,34.54182575070087,0.0361692173016047,"(2.934492595634472, 2.8080800257460687)",Task 11,Post
HC59ROR-I_2017,0.5068731111592422,41.418742595156566,0.03191454687186516,"(2.497012902993022, 1.899596737758281)",Task 12,Post
HC59ROR-I_2017,0.45859794079996924,104.30628389771223,0.09366084987026577,"(2.9397767142530373, 3.0060521724961333)",Task 13,Post
HC59ROR-I_2017,0.710911555408205,19.761988798659853,0.04956795680528348,"(2.6936398772985353, 3.0055851459102207)",Task 14,Post
HC60AMR-I_2017,0.11564966519117983,16.790065013687965,0.010324197811822925,"(1.5911870053346453, 3.0105608862653073)",Task 1,Post
HC60AMR-I_2017,0.21280558007330072,9.939275583267978,0.03196418262619691,"(2.272073014196954, 3.021967597564983)",Task 2,Post
HC60AMR-I_2017,0.5150023806156684,23.414730319346777,0.017146375893636705,"(3.001768629552246, 2.204218302227498)",Task 3,Post
HC60AMR-I_2017,0.0826675664284455,8.170043628792257,0.019342105943874303,"(2.763117914113148, 1.550294803250123)",Task 4,Post
HC60AMR-I_2017,0.22778643692763872,14.751095006197586,0.029466442763632833,"(2.865669318535912, 3.049006647454883)",Task 5,Post
HC60AMR-I_2017,0.09832818272957301,5.370335020792593,0.01836988928278686,"(0.6482743275944164, 0.6769741324251881)",Task 6,Post
HC60AMR-I_2017,0.2277789360014485,5.343224217369283,0.014651125035644013,"(2.870240322770588, 3.1028352294949606)",Task 7,Post
HC60AMR-I_2017,0.11313656177372941,10.082243858990648,0.01363905052127504,"(2.5780650856223177, 2.6918246737414853)",Task 8,Post
HC60AMR-I_2017,0.14849533064713516,112.79776926171306,0.011782902149920676,"(2.2568685605919288, 3.011455381314063)",Task 9,Post
HC60AMR-I_2017,0.2475467585719183,10.605170775971619,0.015576353040707036,"(2.2455078304752307, 2.88985931949013)",Task 10,Post
HC60AMR-I_2017,0.24258043796195772,11.024544559779986,0.025208981539960117,"(2.9695868520203117, 2.9114448796679584)",Task 11,Post
HC60AMR-I_2017,0.19040414282244617,17.013421966560944,0.027032812537543978,"(2.807369176204151, 2.9220106406330024)",Task 12,Post
HC60AMR-I_2017,0.2132554307691651,114.79300107177913,0.022591035493639607,"(2.8565736500481838, 3.010302899801536)",Task 13,Post
HC60AMR-I_2017,0.1208434837044748,5.595579093574258,0.010862944655888352,"(2.1254689512813396, 3.0753606929246127)",Task 14,Post
HC61NAR-I_2017,0.38223780214836506,39.08765906423838,0.044700227318437334,"(2.8582674704116555, 2.931918086846727)",Task 1,Post
HC61NAR-I_2017,0.19421940207754954,26.09237584703182,0.019220195370302805,"(1.8968709558908927, 3.009584779847721)",Task 2,Post
HC61NAR-I_2017,0.3258208633348363,12.004461394570571,0.013689950293894353,"(2.73060025781968, 2.2744011388227277)",Task 3,Post
HC61NAR-I_2017,0.21982573681385226,41.16297244567853,0.021248629330048383,"(2.8635082828691134, 1.9274947970034617)",Task 4,Post
HC61NAR-I_2017,0.2350410708927439,20.738201353307886,0.023600512024680602,"(2.562847601455736, 3.0424568001026593)",Task 5,Post
HC61NAR-I_2017,0.14265881370780964,8.907962248596863,0.02296063459032778,"(2.362956646390489, 2.9158026821288363)",Task 6,Post
HC61NAR-I_2017,0.21832335152282548,9.043947529184141,0.02301404590925339,"(2.9569830391636067, 2.7513488462678124)",Task 7,Post
HC61NAR-I_2017,0.15561373190909997,7.968523906595097,0.025386695614116557,"(2.119187408456211, 2.759502957181948)",Task 8,Post
HC61NAR-I_2017,0.34937252900371507,32.247911806546064,0.023569917543262976,"(2.4244572757033285, 3.0571254921006745)",Task 9,Post
HC61NAR-I_2017,0.2214884166141461,8.828579458851694,0.015050954634988309,"(2.237944442838932, 2.76950255124431)",Task 10,Post
HC61NAR-I_2017,0.24306157230709866,11.27078684631515,0.03406546066977288,"(2.9004526388714464, 2.9895698031614906)",Task 11,Post
HC61NAR-I_2017,0.3234099695637799,18.568351361644964,0.017833504364499455,"(2.6302260380706333, 2.9708243185733494)",Task 12,Post
HC61NAR-I_2017,0.3332339765469206,102.74645851648805,0.02970301146319005,"(2.791336758313859, 3.119062315458745)",Task 13,Post
HC61NAR-I_2017,0.12985113843285873,15.759155871490622,0.014204158448266512,"(1.5781727447371112, 1.893433028150904)",Task 14,Post
HC62ATL-I_2017,0.08144541625898721,6.0270097150081,0.012554364904815603,"(3.1172728891803416, 1.9522228114782403)",Task 1,Post
HC62ATL-I_2017,0.03179879247117722,7.211974518641484,0.00858272871230721,"(3.0986630792236816, 1.9278412545213166)",Task 2,Post
HC62ATL-I_2017,0.23053541224109947,64.57289980760766,0.017241535168743972,"(3.090270607329575, 2.3281244243482484)",Task 3,Post
HC62ATL-I_2017,0.0947084982052638,3.63988240707434,0.04701813312140854,"(1.053024607805375, 0.9280528427045429)",Task 4,Post
HC62ATL-I_2017,0.1478184777700458,6.0397486144879675,0.013976387004267928,"(3.052007398527747, 2.6692428551761394)",Task 5,Post
HC62ATL-I_2017,0.12349105048450207,6.241743370132012,0.01398335055957226,"(3.033427527552781, 2.9217013119941013)",Task 6,Post
HC62ATL-I_2017,0.19507030337776604,9.823047370722772,0.01959095305890505,"(3.1246737882659676, 2.6142458328118847)",Task 7,Post
HC62ATL-I_2017,0.09272069324084019,5.117648086141377,0.02332534304666667,"(2.92914996009035, 2.9456006870703235)",Task 8,Post
HC62ATL-I_2017,0.15320264790083188,9.770381098443238,0.01831265593307319,"(3.099886390009851, 2.556048349360256)",Task 9,Post
HC62ATL-I_2017,0.08988204738470892,10.594585879122832,0.010118741639487758,"(3.1144377379868327, 2.4642683721098293)",Task 10,Post
HC62ATL-I_2017,0.16920511387317452,13.682638098329965,0.021321384827735938,"(3.0882118064729793, 2.553322928489724)",Task 11,Post
HC62ATL-I_2017,0.09678190417953361,8.927139808525187,0.020740006052890825,"(0.478451080555126, 1.1331998945345125)",Task 12,Post
HC62ATL-I_2017,0.15735434242137603,68.25265250492372,0.018516972253682873,"(2.9308430969674877, 2.0926184061587714)",Task 13,Post
HC62ATL-I_2017,0.06748776565501294,8.871223761375868,0.008155803142073963,"(3.1235036576008435, 1.9069608934186812)",Task 14,Post
HC63ASL-I_2017,0.28890549164842844,28.74689491762891,0.01892722444887419,"(1.4733187250311515, 1.5726545551274071)",Task 1,Post
HC63ASL-I_2017,0.0638265854415319,5.0348232753966204,0.009344552724490175,"(2.429169712064806, 1.8054356736587054)",Task 2,Post
HC63ASL-I_2017,0.326661983151989,128.07994880532692,0.05442117896273192,"(2.980565525384694, 3.038572839397529)",Task 3,Post
HC63ASL-I_2017,0.20005930150946036,11.7343990411451,0.017908491651007948,"(1.3510064362584129, 1.57183849426311)",Task 4,Post
HC63ASL-I_2017,0.23852961844480208,8.587145532623941,0.01227361158016635,"(2.762393380931164, 2.5704812400698533)",Task 5,Post
HC63ASL-I_2017,0.22469444674274847,10.888221448461026,0.0245171942168377,"(1.5643383375948612, 1.433310477978866)",Task 6,Post
HC63ASL-I_2017,0.3263499103139773,15.624810900527532,0.02703259201369843,"(3.092662829417911, 2.5608424721838645)",Task 7,Post
HC63ASL-I_2017,0.09467190516308585,12.201649205986717,0.015335459698524281,"(2.1631274274818963, 2.8559003355429784)",Task 8,Post
HC63ASL-I_2017,0.1815033933743634,35.28413593677823,0.01130542280248451,"(2.897662284088974, 1.9062883315701882)",Task 9,Post
HC63ASL-I_2017,0.1999126238460757,5.984408109383408,0.016236261013862795,"(3.1064307171034278, 2.732679256067298)",Task 10,Post
HC63ASL-I_2017,0.2954940086031144,35.321302884784544,0.042984617612911065,"(3.0910413311782707, 2.578362386472012)",Task 11,Post
HC63ASL-I_2017,0.12917827955307168,3.1015901309118843,0.024128742152823908,"(1.7340387917323399, 1.7692378284107513)",Task 12,Post
HC63ASL-I_2017,0.2958657068306543,11.007169402211787,0.03166397519207559,"(2.8674230627388275, 2.9378750285109234)",Task 13,Post
HC63ASL-I_2017,0.14791914217720337,5.055034754938995,0.011298739982522569,"(2.9410679884014863, 2.4162671862571696)",Task 14,Post
HC64MTL-I_2017,0.09131143822273745,6.758502776497736,0.023713994896809486,"(2.2761352573604516, 0.9749691942869969)",Task 1,Post
HC64MTL-I_2017,0.5208933377718913,101.89056398981104,0.014231446334507002,"(2.3397162932825477, 2.827481024354011)",Task 2,Post
HC64MTL-I_2017,0.308729187055975,18.70458397786835,0.021970151473342935,"(3.023658414577985, 2.9060324095271786)",Task 3,Post
HC64MTL-I_2017,0.35269657577039426,14.273740429145738,0.015279556180235588,"(2.3946722290356512, 1.5779132135921463)",Task 4,Post
HC64MTL-I_2017,0.37205732004548553,52.49745144539394,0.019295922269649685,"(2.624145059320144, 2.893922414757904)",Task 5,Post
HC64MTL-I_2017,0.13961035898880925,5.952254087475738,0.017143810772060862,"(1.6925531469555728, 2.206199669698453)",Task 6,Post
HC64MTL-I_2017,0.3127939443352115,151.63968823308403,0.02774341566850849,"(2.7124100049657085, 2.7804957310543563)",Task 7,Post
HC64MTL-I_2017,0.1500576930579216,20.718343963805225,0.017035873509126047,"(2.3767503084868844, 1.7740468001696676)",Task 8,Post
HC64MTL-I_2017,0.19025571052192553,23.95241229845248,0.011167893444468752,"(2.8416929172902137, 2.5197243357580943)",Task 9,Post
HC64MTL-I_2017,0.1941533651435564,18.12784907525189,0.014813458719242539,"(2.0112024451240886, 2.3905849200229525)",Task 10,Post
HC64MTL-I_2017,0.2914558039345609,11.121975980181585,0.026870122229007518,"(2.7704430456976534, 2.9599301479711584)",Task 11,Post
HC64MTL-I_2017,0.28723311352060166,51.818112894808,0.019224377721878433,"(1.6239457781725415, 1.7355344825174854)",Task 12,Post
HC64MTL-I_2017,0.15350686257671545,18.136466359363915,0.01940258820128178,"(2.5412749554788077, 2.4878428817096063)",Task 13,Post
HC64MTL-I_2017,0.28613205946147297,26.1998657256719,0.012461413986590297,"(2.1628388640639136, 2.322007267992751)",Task 14,Post
HC65KIL-I_2017,0.24630153705472638,12.056865619581403,0.018121001668257072,"(2.9184086112571372, 2.654690532748769)",Task 1,Post
HC65KIL-I_2017,0.15982968252461674,9.030250125319458,0.016715499813898957,"(2.8132395030109727, 2.6955941149137086)",Task 2,Post
HC65KIL-I_2017,0.31679714760500777,16.004753512365117,0.03697673274538295,"(2.750910854501421, 3.0102979780699295)",Task 3,Post
HC65KIL-I_2017,0.04175685545012982,1.8888601234599864,0.017359675274107266,"(1.832622099413315, 1.2393289257882598)",Task 4,Post
HC65KIL-I_2017,0.20833031995335702,12.025520292890445,0.023889792281030352,"(2.8040736185425543, 2.8338779312549236)",Task 5,Post
HC65KIL-I_2017,0.16469681647560566,7.662967286882055,0.026804101494204965,"(2.830767567702318, 2.995308821114083)",Task 6,Post
HC65KIL-I_2017,0.14751454673667083,8.071779359097578,0.01843890872948302,"(2.772082585939893, 2.616251046449339)",Task 7,Post
HC65KIL-I_2017,0.1457129086806635,11.252007002736619,0.026815814065933957,"(2.8875842979797177, 2.844860965909157)",Task 8,Post
HC65KIL-I_2017,0.21264020466963854,26.722525375832056,0.0216071143083081,"(2.990169489747695, 2.851169082030518)",Task 9,Post
HC65KIL-I_2017,0.18533525300810094,15.0184711315614,0.015942585465413536,"(3.0945853469814826, 2.626551962911202)",Task 10,Post
HC65KIL-I_2017,0.24395961218989898,23.028273620076117,0.03733157847971837,"(2.9930011205923877, 3.0901073984039926)",Task 11,Post
HC65KIL-I_2017,0.37395293606000923,38.176137196413414,0.021852364187714707,"(2.882108052701331, 2.839319066896271)",Task 12,Post
HC65KIL-I_2017,0.3304758021373398,32.182485404170336,0.018128585231899343,"(2.4299256082738494, 2.7795085857149147)",Task 13,Post
HC65KIL-I_2017,0.21736857084546957,9.037488021664538,0.020855374787215757,"(3.0411228463938658, 2.540507393573739)",Task 14,Post
HC66WSR-I_2017,0.25078974887639477,8.022777730548894,0.021951573211473934,"(2.771190420161072, 2.0201763162139112)",Task 1,Post
HC66WSR-I_2017,0.1654819333686716,7.380641471059839,0.015970229808460745,"(2.578890339214546, 3.076295657484212)",Task 2,Post
HC66WSR-I_2017,0.1899388402998415,7.8455519205528965,0.0585242754829277,"(2.8680126971547466, 2.5565421308743366)",Task 3,Post
HC66WSR-I_2017,0.059547734038896356,15.671786964081967,0.01709458515212448,"(2.8295097816445978, 2.913429018465755)",Task 4,Post
HC66WSR-I_2017,0.18325899578605448,15.300620801162326,0.019048270996704753,"(3.0039802443038397, 2.2456208862584983)",Task 5,Post
HC66WSR-I_2017,0.08323011177603376,11.310517619750414,0.011533969566775775,"(2.711661317636711, 1.8022734525331132)",Task 6,Post
HC66WSR-I_2017,0.170576632959715,11.78210310820889,0.02145533100287054,"(3.0728627893370293, 2.485930632018804)",Task 7,Post
HC66WSR-I_2017,0.10217924525442108,12.51074572376412,0.022445533863265883,"(2.7336329818979936, 2.254912748620241)",Task 8,Post
HC66WSR-I_2017,0.33070924627741344,31.361113406765295,0.019963091213124007,"(2.729904230788873, 2.8594905671280166)",Task 9,Post
HC66WSR-I_2017,0.207730063936398,18.493986148675496,0.016501630005493678,"(2.409512933960457, 2.714996248299598)",Task 10,Post
HC66WSR-I_2017,0.1459687621828061,7.45507800345967,0.02400094133913749,"(3.0797238722692675, 1.818396198518405)",Task 11,Post
HC66WSR-I_2017,0.37589378076677865,76.28079714000938,0.023155421589799594,"(1.4625892584395053, 0.8458859921370238)",Task 12,Post
HC66WSR-I_2017,0.3378180478972683,83.6244900877786,0.018425609317279122,"(2.8469429021216506, 3.102189297275082)",Task 13,Post
HC66WSR-I_2017,0.12065328154906053,6.528792173492043,0.014370907497423969,"(2.210797853114898, 2.504436589923886)",Task 14,Post
HC68FBR-I_2018,0.04737600067008532,4.7233880818254255,0.008064281128147905,"(2.0481416676082915, 3.1335267888507197)",Task 1,Post
HC68FBR-I_2018,0.05653632381109298,12.336077252987053,0.010341907348261773,"(1.482537743402585, 3.1374301878895787)",Task 2,Post
HC68FBR-I_2018,0.2170136287749696,97.59350490536049,0.012248864233277075,"(2.575436109625728, 2.5852855949268734)",Task 3,Post
HC68FBR-I_2018,0.23978442433071542,12.399610575448083,0.03164920735929154,"(1.5708566830227122, 1.1087997539826844)",Task 4,Post
HC68FBR-I_2018,0.27121801363580467,13.47561384591724,0.020711839745999827,"(2.7081312704141958, 3.119700133029239)",Task 5,Post
HC68FBR-I_2018,0.0603509125723343,7.217966423640324,0.02514320528364012,"(1.4781186102405464, 0.8508528341031426)",Task 6,Post
HC68FBR-I_2018,0.13402078590252015,5.968024995471043,0.02540099768314757,"(2.2257912970046028, 3.1232058986639153)",Task 7,Post
HC68FBR-I_2018,0.0787107291500533,5.1264796697127455,0.014493705326360032,"(1.407642963514163, 3.0949731251336328)",Task 8,Post
HC68FBR-I_2018,0.12502939691150206,9.389992579051228,0.010727912190499686,"(2.187805885362943, 3.098776294163784)",Task 9,Post
HC68FBR-I_2018,0.12379178411867005,6.772757714309433,0.005603665141464298,"(2.2198362640319877, 3.1322636678696014)",Task 10,Post
HC68FBR-I_2018,0.11915413526192797,5.585245803631858,0.03154678815450973,"(2.267111801622318, 3.1133960813927386)",Task 11,Post
HC68FBR-I_2018,0.14918219767114485,8.852388010810488,0.024591326161570455,"(1.4006870456516205, 2.5837233589470703)",Task 12,Post
HC68FBR-I_2018,0.09815379485635622,9.096937989791902,0.01708532467069763,"(2.999149467521112, 3.1375845442130506)",Task 13,Post
HC68FBR-I_2018,0.06675547957321154,9.663600322064966,0.005766318514004957,"(1.6589956522369913, 3.032173194757947)",Task 14,Post
HC69PNR-I_2018,0.04400905314115881,7.4965554869534525,0.00764334790160082,"(2.665183210248614, 3.132885365962667)",Task 1,Post
HC69PNR-I_2018,0.050221072506734334,2.343322237347467,0.008072159619375713,"(1.5134775716702222, 3.1323231074037903)",Task 2,Post
HC69PNR-I_2018,0.13738468209871477,6.3007408228558015,0.010069549459842526,"(2.5926690166367155, 2.7515902116624784)",Task 3,Post
HC69PNR-I_2018,0.044477094667161175,2.5433372746345575,0.012352272720813113,"(1.13307691028852, 1.2338349896629173)",Task 4,Post
HC69PNR-I_2018,0.09433273507962232,6.848439275664083,0.011224093462968,"(2.5935521680281037, 3.0113902286398164)",Task 5,Post
HC69PNR-I_2018,0.07365734602193338,3.9604319985717567,0.011031287299544454,"(1.7693937211245383, 2.912867100288203)",Task 6,Post
HC69PNR-I_2018,0.21074077649060732,6.409647561001557,0.016421752924269423,"(2.6260558419166147, 3.0466485055217425)",Task 7,Post
HC69PNR-I_2018,0.07328646669977928,3.4919781692962166,0.0072011538438565646,"(2.4770553464627962, 2.7204915678478425)",Task 8,Post
HC69PNR-I_2018,0.3640618450625717,7.776137705368664,0.009610440930706166,"(1.8970029432981763, 3.094509803806111)",Task 9,Post
HC69PNR-I_2018,0.05851415847216852,3.896582552006088,0.007829956983841055,"(1.7772718745511693, 3.099715850223684)",Task 10,Post
HC69PNR-I_2018,0.23005404464255244,9.311849421916449,0.020843603411364046,"(3.0463559639557882, 2.95972510306576)",Task 11,Post
HC69PNR-I_2018,0.056016290474673616,6.348190763012907,0.009155435591067027,"(2.6526552516059687, 2.9944674137151956)",Task 12,Post
HC69PNR-I_2018,0.07042552868953356,4.107080725581395,0.01335162554462579,"(2.362977981192774, 3.0689200135842762)",Task 13,Post
HC69PNR-I_2018,0.0714923230053439,9.31572689269245,0.009205884729590632,"(2.4700523604998215, 2.9756824357951372)",Task 14,Post
HC70JDR-I_2018,0.057451212166130736,2.6024359316259376,0.014892683578935287,"(1.6804545230306842, 3.09580211598706)",Task 1,Post
HC70JDR-I_2018,0.05168272377072984,3.2182479274321287,0.01185032338183378,"(1.7174743878868188, 3.132032645121125)",Task 2,Post
HC70JDR-I_2018,0.2011684028747729,10.193052145534281,0.027285949588466456,"(2.8427232835925422, 2.909782897212369)",Task 3,Post
HC70JDR-I_2018,0.06295724322607635,2.824170500045877,0.023651311879617137,"(1.0496026591733139, 0.8470091542340288)",Task 4,Post
HC70JDR-I_2018,0.07796353742950146,19.18285724153502,0.011701295333630408,"(3.1030929987630804, 3.0533107465035383)",Task 5,Post
HC70JDR-I_2018,0.08814233038888444,7.1620577212540315,0.017183237312947727,"(1.454801028276501, 3.026434321650024)",Task 6,Post
HC70JDR-I_2018,0.08862256989043171,4.220624201051336,0.025772898178816544,"(2.972968282434981, 2.98972398752493)",Task 7,Post
HC70JDR-I_2018,0.04424184699214682,4.085987425207075,0.016508824627086135,"(1.3834803713025379, 2.7837664606384065)",Task 8,Post
HC70JDR-I_2018,0.10942375281527011,3.85376957601713,0.010897727326573254,"(2.6084945023161348, 3.065923146876405)",Task 9,Post
HC70JDR-I_2018,0.06292358028929572,6.00119878647902,0.007446550709774603,"(2.1658928744515884, 3.082600588292416)",Task 10,Post
HC70JDR-I_2018,0.07031217288288291,8.693695816372177,0.029792979518537804,"(2.5737847092734616, 2.802458971894173)",Task 11,Post
HC70JDR-I_2018,0.07048146736196531,3.1639093633947435,0.020677181750030235,"(0.9673383905433095, 0.5707298001014944)",Task 12,Post
HC70JDR-I_2018,0.08522343515836651,9.841035294028922,0.013299469663442207,"(2.6105149234933682, 2.607351409051563)",Task 13,Post
HC70JDR-I_2018,0.0564649585872454,4.983246093733735,0.005489710288927986,"(1.965477213402695, 3.0405554283576937)",Task 14,Post
HC72FTL-I_2018,0.31397363876943646,29.072427518114115,0.030961264624883713,"(2.9314999069184102, 2.861389846107489)",Task 1,Post
HC72FTL-I_2018,0.31461636235175183,13.413592886776394,0.030004162367763963,"(2.9209048488077314, 2.8637409007868846)",Task 2,Post
HC72FTL-I_2018,0.36696148436090276,15.559378589122776,0.0205906610675893,"(2.336860021353769, 2.784058099094824)",Task 3,Post
HC72FTL-I_2018,0.26973544199409205,110.32443683762747,0.12907707110250208,"(2.910582277364714, 2.804215617922269)",Task 4,Post
HC72FTL-I_2018,0.2447870616576273,13.937572111268388,0.022439772064485417,"(2.8700790894854373, 2.959454670624604)",Task 5,Post
HC72FTL-I_2018,0.22590369119450882,69.92754444418725,0.018747010206815233,"(2.295728969561778, 2.5189750661463988)",Task 6,Post
HC72FTL-I_2018,0.10303172285897984,6.627514831351975,0.024089031646425712,"(3.045661729212808, 2.6040189756029846)",Task 7,Post
HC72FTL-I_2018,0.3371685000581483,35.054833140458086,0.02959512525489727,"(2.307476825038738, 2.8459575089445104)",Task 8,Post
HC72FTL-I_2018,0.4954276132635513,17.3285834486891,0.022328175363305728,"(2.7547225506407766, 2.848539244192008)",Task 9,Post
HC72FTL-I_2018,0.20624023511196915,23.27170755293137,0.048771239041667115,"(2.573206948393194, 3.0646677988856643)",Task 10,Post
HC72FTL-I_2018,0.2829142583207255,10.598622058759984,0.14683392850706214,"(3.0773632744544543, 2.5956118027486363)",Task 11,Post
HC72FTL-I_2018,0.24573135142302252,4.242911170530639,0.03196822457114969,"(2.8968530808423205, 2.7832186061156197)",Task 12,Post
HC72FTL-I_2018,0.2849981809220689,11.412679377730564,0.10609463787603383,"(2.937142925531585, 2.9464187840762373)",Task 13,Post
HC72FTL-I_2018,0.11534484932529052,10.54298179558277,0.01273269166324093,"(3.0504516142226485, 2.9850023357135926)",Task 14,Post
HC73LDR-I_2018,0.29781334995531766,13.482153702386324,0.022355084020157106,"(3.117600126064208, 3.116406889467014)",Task 1,Post
HC73LDR-I_2018,0.21626831599810176,27.866925755706713,0.012901382701972218,"(2.686956065076213, 2.5801770558245476)",Task 2,Post
HC73LDR-I_2018,0.44876005556353327,24.289531779138354,0.020742229360231644,"(2.8530222595135317, 2.6155073365971777)",Task 3,Post
HC73LDR-I_2018,0.10848517543289253,4.719904338018964,0.03961893421461206,"(2.914704695219268, 3.030305545988847)",Task 4,Post
HC73LDR-I_2018,0.29977614642107314,14.857291971545864,0.019196817566693666,"(2.9255103966573803, 3.002929640395811)",Task 5,Post
HC73LDR-I_2018,0.24184833169832656,14.077548525143088,0.02797297051156182,"(2.964126533938086, 2.9080499828044486)",Task 6,Post
HC73LDR-I_2018,0.11850174619718795,9.16081772240945,0.019806392868856063,"(3.0445779070662775, 3.0360337620839126)",Task 7,Post
HC73LDR-I_2018,0.08140143574421776,2.9623312456829303,0.01746384873094313,"(2.3098864309305718, 2.971755972455048)",Task 8,Post
HC73LDR-I_2018,0.30392167729677844,20.58860703950239,0.01267243472702016,"(2.86160782118114, 3.043893258667377)",Task 9,Post
HC73LDR-I_2018,0.1854962708511363,37.492290340477204,0.0200174331871291,"(2.5993868356710763, 3.1251157544503063)",Task 10,Post
HC73LDR-I_2018,0.14149204136718135,20.325567655429236,0.02669221229006139,"(2.735990486556708, 2.947967006496149)",Task 11,Post
HC73LDR-I_2018,0.2418311845633291,7.304072655807311,0.017855483511980866,"(2.7995029295743326, 3.0843580642989386)",Task 12,Post
HC73LDR-I_2018,0.2860172492736951,14.732220079167194,0.023949142224478016,"(2.822721345146362, 3.1088094652051095)",Task 13,Post
HC73LDR-I_2018,0.19855092765927138,13.097108841998226,0.016113675344958396,"(2.124767911968892, 3.0601749948124555)",Task 14,Post
HC74BLL-I_2018,0.27111736727574753,19.04632508274616,0.01302941262312159,"(2.044192582229617, 2.7965477469931965)",Task 1,Post
HC74BLL-I_2018,0.24244224440114132,6.758575340405444,0.009722136357737665,"(2.924031845154839, 2.5430823590628515)",Task 2,Post
HC74BLL-I_2018,0.3615949352931415,137.5946241470102,0.017604276353648463,"(2.0831497789212348, 3.101652038942465)",Task 3,Post
HC74BLL-I_2018,0.15894443426429228,26.45202041028752,0.01996986359711372,"(0.6275096379057412, 0.8115238441382364)",Task 4,Post
HC74BLL-I_2018,0.2568305812649201,15.717501890567524,0.049805496975803776,"(2.985303438278167, 3.0271966109288657)",Task 5,Post
HC74BLL-I_2018,0.06824238153809731,6.019354874930816,0.020776385048129488,"(2.5895917113319196, 3.1166407527314313)",Task 6,Post
HC74BLL-I_2018,0.14662773532632112,8.46267751004384,0.023900253787182506,"(3.119216382702131, 2.7690551928493763)",Task 7,Post
HC74BLL-I_2018,0.1866757287507298,97.64331580873679,0.015868096903429878,"(2.9203122599500517, 2.448892285730202)",Task 8,Post
HC74BLL-I_2018,0.22237432531429982,13.240375817105763,0.008993859750451147,"(3.0962661803379574, 2.368253729005215)",Task 9,Post
HC74BLL-I_2018,0.16012439984768834,5.297984155375289,0.010493296101175784,"(3.024700469882078, 2.4705370618077853)",Task 10,Post
HC74BLL-I_2018,0.21605832635743066,14.2791385523279,0.031171973664616204,"(1.4745276452872451, 1.0301950116026752)",Task 11,Post
HC74BLL-I_2018,0.1911152883816958,8.070097684593776,0.020447814387267043,"(2.849044346068812, 2.758608931875567)",Task 12,Post
HC74BLL-I_2018,0.4398232664600494,65.26980062405381,0.01235997876254467,"(2.8340749998552424, 2.8307303280981184)",Task 13,Post
HC74BLL-I_2018,0.07384840377157559,8.387516963095727,0.0073728953933285294,"(3.0981597651512693, 2.8724648488500404)",Task 14,Post
HC75WHR-I_2018,0.1437381518280073,4.497108210784261,0.022932707736938243,"(2.3122805206328207, 2.6686698496886123)",Task 1,Post
HC75WHR-I_2018,0.1293437725173512,31.286175342905597,0.011371423899901145,"(2.531213153324013, 2.416650810279739)",Task 2,Post
HC75WHR-I_2018,0.26029031311177087,9.865046409894381,0.020343685501501726,"(3.011053580671394, 2.732228826084377)",Task 3,Post
HC75WHR-I_2018,0.07144233948557097,4.051994551385487,0.019320505145930443,"(2.6228863364460366, 1.393542693804585)",Task 4,Post
HC75WHR-I_2018,0.11685083233113232,11.836819613536361,0.017927205622035976,"(3.0851708809600638, 2.955357406001734)",Task 5,Post
HC75WHR-I_2018,0.09458903014559186,5.212253642312043,0.039866206231044005,"(2.5849436254673956, 2.9273983492566944)",Task 6,Post
HC75WHR-I_2018,0.14071313313679248,6.760504904184578,0.022200225217033485,"(2.505968675251488, 3.1083617922650797)",Task 7,Post
HC75WHR-I_2018,0.11498927572351555,9.882303648827545,0.014818582364522968,"(1.2795245760946892, 2.442737030212728)",Task 8,Post
HC75WHR-I_2018,0.19436255744504402,35.487944669295025,0.017238051158441868,"(2.2113215369498906, 3.0784885061801637)",Task 9,Post
HC75WHR-I_2018,0.06286778833595123,8.236271704478257,0.008749187509074597,"(1.7767696998508393, 2.9593814466897594)",Task 10,Post
HC75WHR-I_2018,0.19078878110082667,8.147455634742506,0.025040040217547938,"(2.5748480066259933, 3.10771660318221)",Task 11,Post
HC75WHR-I_2018,0.09332305690040336,10.168868536603544,0.011577800096289555,"(3.103599565608249, 2.0833276868412707)",Task 12,Post
HC75WHR-I_2018,0.2831370142350227,42.76478394675766,0.015355763677047283,"(2.588292440976073, 3.1030420037957906)",Task 13,Post
HC75WHR-I_2018,0.2040107642792021,121.35995902275175,0.010186329505543164,"(1.7165254321097452, 2.824364973834097)",Task 14,Post
HC77DCR-I_2018,0.04951289611803726,11.82171098086188,0.014070017252699147,"(1.5586305645162175, 3.1215322794459186)",Task 1,Post
HC77DCR-I_2018,0.0862963186716225,37.67263018343809,0.013860050304498193,"(2.6024219587345763, 3.0028479729659106)",Task 2,Post
HC77DCR-I_2018,0.3283422381830802,14.446474498226019,0.017300326141915724,"(2.7965772969878198, 2.9105333671891196)",Task 3,Post
HC77DCR-I_2018,0.08560023290898987,7.894405065864911,0.026049200014754505,"(1.448879822020399, 1.4649795651008146)",Task 4,Post
